id_commune;code_departement;libelle_departement;code_commune;libelle_commune
69001;69;RHONE;001;Affoux
69010;69;RHONE;010;L'Arbresle
69100;69;RHONE;100;Irigny
69101;69;RHONE;101;Jarnioux
69102;69;RHONE;102;Joux
69103;69;RHONE;103;Juliénas
69104;69;RHONE;104;Jullié
69105;69;RHONE;105;Lacenas
69106;69;RHONE;106;Lachassagne
69107;69;RHONE;107;Lamure-sur-Azergues
69108;69;RHONE;108;Lancié
69109;69;RHONE;109;Lantignié
69110;69;RHONE;110;Larajasse
69111;69;RHONE;111;Légny
69112;69;RHONE;112;Lentilly
69113;69;RHONE;113;Létra
69114;69;RHONE;114;Liergues
69115;69;RHONE;115;Limas
69116;69;RHONE;116;Limonest
69117;69;RHONE;117;Lissieu
69118;69;RHONE;118;Loire-sur-Rhône
69119;69;RHONE;119;Longes
69012;69;RHONE;012;Les Ardillats
69120;69;RHONE;120;Longessaigne
69121;69;RHONE;121;Lozanne
69122;69;RHONE;122;Lucenay
69123;69;RHONE;123;Lyon
69124;69;RHONE;124;Marchampt
69125;69;RHONE;125;Marcilly-d'Azergues
69126;69;RHONE;126;Marcy
69127;69;RHONE;127;Marcy-l'Etoile
69128;69;RHONE;128;Mardore
69129;69;RHONE;129;Marnand
69013;69;RHONE;013;Arnas
69130;69;RHONE;130;Meaux-la-Montagne
69131;69;RHONE;131;Messimy
69132;69;RHONE;132;Meys
69133;69;RHONE;133;Millery
69134;69;RHONE;134;Moiré
69135;69;RHONE;135;Monsols
69136;69;RHONE;136;Montagny
69137;69;RHONE;137;Montmelas-Saint-Sorlin
69138;69;RHONE;138;Montromant
69139;69;RHONE;139;Montrottier
69014;69;RHONE;014;Aveize
69140;69;RHONE;140;Morancé
69141;69;RHONE;141;Mornant
69142;69;RHONE;142;La Mulatière
69143;69;RHONE;143;Neuville-sur-Saône
69144;69;RHONE;144;Nuelles
69145;69;RHONE;145;Odenas
69146;69;RHONE;146;Oingt
69147;69;RHONE;147;Les Olmes
69148;69;RHONE;148;Orliénas
69149;69;RHONE;149;Oullins
69015;69;RHONE;015;Avenas
69150;69;RHONE;150;Ouroux
69151;69;RHONE;151;Le Perréon
69152;69;RHONE;152;Pierre-Bénite
69153;69;RHONE;153;Poleymieux-au-Mont-d'Or
69154;69;RHONE;154;Pollionnay
69155;69;RHONE;155;Pomeys
69156;69;RHONE;156;Pommiers
69157;69;RHONE;157;Pontcharra-sur-Turdine
69158;69;RHONE;158;Pont-Trambouze
69159;69;RHONE;159;Pouilly-le-Monial
69016;69;RHONE;016;Azolette
69160;69;RHONE;160;Poule-les-Echarmeaux
69161;69;RHONE;161;Propières
69162;69;RHONE;162;Quincié-en-Beaujolais
69163;69;RHONE;163;Quincieux
69164;69;RHONE;164;Ranchal
69165;69;RHONE;165;Régnié-Durette
69166;69;RHONE;166;Riverie
69167;69;RHONE;167;Rivolet
69168;69;RHONE;168;Rochetaillée-sur-Saône
69169;69;RHONE;169;Ronno
69017;69;RHONE;017;Bagnols
69170;69;RHONE;170;Rontalon
69171;69;RHONE;171;Sain-Bel
69172;69;RHONE;172;Salles-Arbuissonnas-en-Beaujolais
69173;69;RHONE;173;Sarcey
69174;69;RHONE;174;Les Sauvages
69175;69;RHONE;175;Savigny
69176;69;RHONE;176;Soucieu-en-Jarrest
69177;69;RHONE;177;Sourcieux-les-Mines
69178;69;RHONE;178;Souzy
69179;69;RHONE;179;Saint-Andéol-le-Château
69018;69;RHONE;018;Beaujeu
69180;69;RHONE;180;Saint-André-la-Côte
69181;69;RHONE;181;Saint-Appolinaire
69182;69;RHONE;182;Saint-Bonnet-des-Bruyères
69183;69;RHONE;183;Saint-Bonnet-le-Troncy
69184;69;RHONE;184;Sainte-Catherine
69185;69;RHONE;185;Saint-Christophe
69186;69;RHONE;186;Saint-Clément-de-Vers
69187;69;RHONE;187;Saint-Clément-les-Places
69188;69;RHONE;188;Saint-Clément-sous-Valsonne
69189;69;RHONE;189;Sainte-Colombe
69019;69;RHONE;019;Belleville
69190;69;RHONE;190;Sainte-Consorce
69191;69;RHONE;191;Saint-Cyr-au-Mont-d'Or
69192;69;RHONE;192;Saint-Cyr-le-Chatoux
69193;69;RHONE;193;Saint-Cyr-sur-le-Rhône
69194;69;RHONE;194;Saint-Didier-au-Mont-d'Or
