feature,coefficient,abs_coefficient
share_nuance_fn_2022_t1,-1.4178495272290192,1.4178495272290192
share_nuance_rem_2022_t1,1.3273012832776045,1.3273012832776045
pct_blancs_ins_2017_t2,-0.7156395684312248,0.7156395684312248
share_nuance_lr_2022_t1,0.6483005182451305,0.6483005182451305
sec_rate_violences_physiques_hors_cadre_familial,-0.6245605501854415,0.6245605501854415
share_nuance_com_2022_t1,0.6164358048576631,0.6164358048576631
share_nuance_dlf_2017_t1,0.6151908083542453,0.6151908083542453
pct_vot_ins_2022_t2,-0.6040926559681451,0.6040926559681451
pct_abs_ins_2022_t2,0.6040926559681443,0.6040926559681443
share_nuance_eelv_2022_t1,0.5559849676305635,0.5559849676305635
sec_rate_trafic_de_stupefiants,0.5353089338302774,0.5353089338302774
sec_rate_escroqueries_et_fraudes_aux_moyens_de_paiement,0.5226522210559322,0.5226522210559322
share_nuance_fn_2017_t2,-0.48460493803251964,0.48460493803251964
share_nuance_rem_2017_t2,0.48460493803251947,0.48460493803251947
sec_rate_violences_sexuelles,0.47749901009618667,0.47749901009618667
sec_rate_vols_d_accessoires_sur_vehicules,-0.45968388277835315,0.45968388277835315
sec_rate_cambriolages_de_logement,-0.459164131514935,0.459164131514935
share_nuance_rem_2017_t1,-0.4385745824895531,0.4385745824895531
pct_blancs_ins_2012_t1,0.37816890520349083,0.37816890520349083
nuls_2022_t1,0.37232005520305683,0.37232005520305683
share_nuance_soc_2017_t1,0.36450257087410565,0.36450257087410565
share_nuance_dlf_2022_t1,-0.3618120201027397,0.3618120201027397
pct_blancs_ins_2022_t2,-0.3590557000561679,0.3590557000561679
share_nuance_soc_2022_t1,-0.34908475787878357,0.34908475787878357
share_nuance_div_2017_t1,-0.29952265447351517,0.29952265447351517
share_nuance_fi_2012_t1,0.29922375675288837,0.29922375675288837
sec_rate_vols_sans_violence_contre_des_personnes,-0.29541952345115474,0.29541952345115474
sec_rate_vols_violents_sans_arme,-0.2946676667685009,0.2946676667685009
share_nuance_eco_2012_t1,0.2890664649055213,0.2890664649055213
share_nuance_fn_2017_t1,-0.26062995011601403,0.26062995011601403
pct_abs_ins_2012_t1,-0.25614023814782794,0.25614023814782794
pct_vot_ins_2012_t1,0.2561402381478199,0.2561402381478199
pct_abs_ins_2017_t2,-0.25272751627061346,0.25272751627061346
pct_vot_ins_2017_t2,0.25272751627060663,0.25272751627060663
sec_rate_vols_avec_armes,0.2494698294857314,0.2494698294857314
sec_rate_destructions_et_degradations_volontaires,0.23996456335938057,0.23996456335938057
share_nuance_fi_2017_t1,0.2364586743866841,0.2364586743866841
nuls_2017_t1,0.22101853577174652,0.22101853577174652
pct_abs_ins_2012_t2,-0.20336374821486072,0.20336374821486072
pct_vot_ins_2012_t2,0.20336374821485792,0.20336374821485792
share_nuance_res_2022_t1,-0.18566547145393644,0.18566547145393644
pct_nuls_ins_2022_t1,0.18334755527537477,0.18334755527537477
pct_blancs_ins_2017_t1,-0.17875975247730025,0.17875975247730025
sec_count_usage_de_stupefiants,-0.17144769642776195,0.17144769642776195
sec_rate_vols_de_vehicule,0.14759011759736262,0.14759011759736262
share_nuance_exg_2022_t1,-0.14664043845166363,0.14664043845166363
blancs_2012_t2,0.1388298999242387,0.1388298999242387
sec_rate_usage_de_stupefiants,-0.1282652577607416,0.1282652577607416
share_nuance_dlf_2012_t1,-0.1238236667301119,0.1238236667301119
sec_count_vols_violents_sans_arme,-0.12316276669318822,0.12316276669318822
pct_blancs_ins_2012_t2,-0.12144801377044039,0.12144801377044039
blancs_2017_t2,-0.12114458831581319,0.12114458831581319
share_nuance_lr_2017_t1,0.1201985568482775,0.1201985568482775
sec_count_usage_de_stupefiants_afd,-0.11752696250728864,0.11752696250728864
