id_commune,target_REM_wins_2022_t2,predicted_class,predicted_proba_REM
69182,1,0,0.0006084711774862308
69203,0,0,0.3933919362286373
69099,0,0,0.14787739939303435
69062,1,1,0.9967684591522702
69120,1,1,0.9200258902975732
69024,1,1,0.9992788855411446
69065,0,0,0.024751716060724217
69157,1,1,0.7133137164635245
69055,1,1,0.9912008964116376
69155,1,1,0.9983552065873451
69215,1,1,0.6734177276022202
69092,1,1,0.9915804380766449
69026,1,1,0.6352172399539285
69040,1,1,0.9999788187786246
69255,1,1,0.9996528843706448
69098,0,0,0.000564198052706751
69220,1,1,0.997221643196089
69295,1,1,0.9346837010627983
69124,1,1,0.9920846667565906
69083,1,1,0.9999901168318196
69191,1,1,0.9999995470752776
69238,1,1,0.9577112049367438
69240,0,0,0.0011172586184605103
69200,1,1,0.8355982319965161
69066,0,0,0.19532630654138283
69227,1,1,0.9999939555618287
69123,1,0,1.2845475323454378e-12
69231,1,1,0.9802365320172395
69273,1,1,0.9772846348082614
69253,1,1,0.9981254612180617
69122,1,1,0.9876647266665968
69275,1,1,0.8381771483675102
69241,1,1,0.9991098225479557
69017,1,1,0.9982855159360069
69078,1,1,0.9910263934423679
69033,1,1,0.9999656684206093
69054,0,0,0.0002899769929455777
69096,1,1,0.9749158033654689
69184,1,1,0.9593699301813203
69270,1,1,0.9966874685376208
69268,1,1,0.9999382564404691
69095,1,1,0.9893016358928346
69068,1,1,0.9999665014935063
69002,0,1,0.6226993210761648
69127,1,1,0.999997564910778
69126,1,1,0.9996427210794473
69028,1,1,0.9993142702097106
69245,1,1,0.9679041716732824
69218,1,1,0.8667161796138452
69089,1,1,0.9999998938405936
69052,1,1,0.9993727060374962
69076,1,1,0.9993719725802714
69107,0,0,0.10983067800045675
69060,0,0,0.11493331892538292
