id_commune,target_REM_wins_2022_t2,predicted_class,predicted_proba_REM
69182,1,0,0.0007124703495565358
69203,0,0,0.32693374763637323
69099,0,0,0.16430339410745207
69062,1,1,0.9972315661956989
69120,1,1,0.9366492700246861
69024,1,1,0.9993843896139462
69065,0,0,0.022510311198638815
69157,1,1,0.7536553078824099
69055,1,1,0.9927468059506209
69155,1,1,0.9986657810592791
69215,1,1,0.7201325379603051
69092,1,1,0.9923494372642977
69026,1,1,0.6891181594028593
69040,1,1,0.9999801972047296
69255,1,1,0.9996993731245309
69098,0,0,0.0005815836975370376
69220,1,1,0.9975548057258282
69295,1,1,0.9410279543802105
69124,1,1,0.9927287323803449
69083,1,1,0.9999875017324431
69191,1,1,0.9999994567767696
69238,1,1,0.9642526309282551
69240,0,0,0.0014829687798594636
69200,1,1,0.8760865087520622
69066,0,0,0.2181840715686976
69227,1,1,0.9999940851485943
69123,1,0,2.26327262507781e-12
69231,1,1,0.9821604714462124
69273,1,1,0.9825541324292656
69253,1,1,0.9974449747835064
69122,1,1,0.9897646077908339
69275,1,1,0.8137668836717845
69241,1,1,0.999117011447992
69017,1,1,0.9971975044938616
69078,1,1,0.9914617696571886
69033,1,1,0.9999706571515451
69054,0,0,0.0002553097010347196
69096,1,1,0.9741514630372562
69184,1,1,0.9613602254373061
69270,1,1,0.996597277241948
69268,1,1,0.9999476527336781
69095,1,1,0.9897000418346904
69068,1,1,0.9999704093000089
69002,0,1,0.637451552011586
69127,1,1,0.9999980126871849
69126,1,1,0.9997234267313367
69028,1,1,0.9992537221948469
69245,1,1,0.96830697192196
69218,1,1,0.8645125720254812
69089,1,1,0.9999999210966648
69052,1,1,0.9993724425420718
69076,1,1,0.9993359887863498
69107,0,0,0.10815507266872458
69060,0,0,0.1371025658550148
