Variable,Importance
share_nuance_rem_2017_t2,0.1750725352000724
share_nuance_rn_2017_t1,0.12165246531864757
share_nuance_rn_2017_t2,0.11966687938048809
share_nuance_rem_2017_t1,0.06727459657940836
share_nuance_soc_2017_t1,0.036185690847284464
share_nuance_dlf_2017_t1,0.029634207462585875
pct_vot_ins_2017_t1,0.022210031011594817
exprimes_2017_t2,0.016009314438323673
pct_nuls_ins_2017_t1,0.015671491359510296
pct_blancs_ins_2017_t1,0.015619024172640297
nuls_2022_t2,0.014578223950402765
exprimes_2017_t1,0.01447384377939946
exprimes_2022_t2,0.014416804690577666
insee_log,0.01347929399508879
blancs_2017_t2,0.012817368068459125
share_nuance_fi_2017_t1,0.012757911806410116
pct_abs_ins_2017_t2,0.012587137035916216
blancs_2022_t2,0.012269245344339336
sec_rate_escroqueries_et_fraudes_aux_moyens_de_paiement,0.012135873180532384
votants_2022_t2,0.011787220566904177
share_nuance_res_2017_t1,0.011779938083110328
pct_abs_ins_2017_t1,0.010988264509413538
pct_vot_ins_2017_t2,0.010857735467561665
pct_nuls_ins_2017_t2,0.010798158089505286
inscrits_2017_t2,0.01009888900188198
abstentions_2017_t1,0.009923428042252483
inscrits_2022_t2,0.009768807421054846
share_nuance_div_2017_t1,0.00964807980258747
pct_blancs_ins_2017_t2,0.009487056558674607
share_nuance_exg_2017_t1,0.008723516083778284
sec_count_escroqueries_et_fraudes_aux_moyens_de_paiement,0.008478594913817606
pct_nuls_ins_2022_t2,0.008363059418416731
inscrits_2017_t1,0.008171569752172153
votants_2017_t1,0.007960906146071547
pct_vot_ins_2022_t2,0.007951674709601349
share_nuance_lr_2017_t1,0.007883098435306556
abstentions_2022_t2,0.007077101334774219
abstentions_2017_t2,0.007041592643204539
nuls_2017_t1,0.0068133605260295
pct_blancs_ins_2022_t2,0.00665594126933482
insee_pop,0.006535227955888834
pct_abs_ins_2022_t2,0.006249974878953245
sec_rate_usage_de_stupefiants_afd,0.005376021555707525
votants_2017_t2,0.004738481916294679
sec_count_violences_physiques_hors_cadre_familial,0.0039829372098138145
sec_count_cambriolages_de_logement,0.003914990077156295
nuls_2017_t2,0.0037021596615094765
sec_count_usage_de_stupefiants_afd,0.003518701661136922
sec_rate_vols_sans_violence_contre_des_personnes,0.003293189942570367
sec_count_destructions_et_degradations_volontaires,0.0031588102005125434
sec_count_trafic_de_stupefiants,0.0026546103605443656
blancs_2017_t1,0.0024925978155835252
sec_rate_vols_dans_les_vehicules,0.0021675193728052434
sec_rate_violences_physiques_intrafamiliales,0.00209597809620888
sec_count_vols_sans_violence_contre_des_personnes,0.0020648694606312094
sec_rate_cambriolages_de_logement,0.0014388945849490235
sec_rate_vols_violents_sans_arme,0.0013917647836524875
sec_count_vols_dans_les_vehicules,0.0013392692743966238
sec_rate_violences_physiques_hors_cadre_familial,0.0013157095583658557
sec_rate_vols_d_accessoires_sur_vehicules,0.0012752137690333542
sec_count_vols_violents_sans_arme,0.001270609694215859
sec_rate_trafic_de_stupefiants,0.001260884177145285
sec_rate_destructions_et_degradations_volontaires,0.0010469540150141433
sec_rate_vols_de_vehicule,0.0008895632477983164
sec_count_violences_physiques_intrafamiliales,0.0007808693827366707
sec_count_usage_de_stupefiants,0.0007522409199328961
sec_rate_usage_de_stupefiants,0.0006733247983072268
sec_rate_violences_sexuelles,0.0005980703565746672
sec_count_vols_d_accessoires_sur_vehicules,0.0005837799179123609
sec_count_vols_de_vehicule,0.0003337608812946282
sec_rate_vols_avec_armes,0.00017863648191517067
sec_count_vols_avec_armes,0.00015445359430321887
sec_count_violences_sexuelles,0.0
