Variable,Importance
share_nuance_rem_2017_t2,0.08973486660222219
share_nuance_rn_2017_t2,0.08720184816234053
share_nuance_rn_2017_t1,0.05574392041318617
pct_vot_ins_2017_t2,0.0525605541728005
share_nuance_fi_2017_t1,0.05079008407459455
pct_abs_ins_2017_t2,0.04009870660874647
pct_abs_ins_2017_t1,0.039058101448138316
share_nuance_rem_2017_t1,0.038394142240374615
sec_count_violences_physiques_hors_cadre_familial,0.03520446070055641
abstentions_2017_t2,0.03499695870370315
pct_vot_ins_2017_t1,0.03212473692512944
abstentions_2017_t1,0.02924140211445129
share_nuance_dlf_2017_t1,0.026627956084956054
exprimes_2017_t2,0.026314861784299308
share_nuance_lr_2017_t1,0.022966013407892703
inscrits_2017_t2,0.021297082248337464
nuls_2017_t1,0.019081804429896647
inscrits_2017_t1,0.01861577681115916
share_nuance_soc_2017_t1,0.018048446074671272
sec_count_destructions_et_degradations_volontaires,0.017156358121042246
blancs_2017_t1,0.014025203567685326
insee_pop,0.012870288023004172
nuls_2017_t2,0.012853751890891621
insee_log,0.012824438047365608
votants_2017_t1,0.012271357257170575
votants_2017_t2,0.011947912652744084
pct_blancs_ins_2017_t1,0.011906360657598912
exprimes_2017_t1,0.01155449854090737
sec_count_vols_dans_les_vehicules,0.010720996838209975
sec_count_usage_de_stupefiants,0.01054007593318521
sec_count_vols_violents_sans_arme,0.009358465102061174
share_nuance_div_2017_t1,0.009212972222776934
share_nuance_exg_2017_t1,0.008583923046511302
pct_nuls_ins_2017_t1,0.007718928295188514
pct_blancs_ins_2017_t2,0.007702021976033382
blancs_2017_t2,0.0067074227714966584
sec_count_violences_physiques_intrafamiliales,0.0064913048914484045
sec_rate_usage_de_stupefiants_afd,0.005509935664817577
sec_count_vols_de_vehicule,0.005352390515492005
sec_count_cambriolages_de_logement,0.005195729975784457
sec_count_trafic_de_stupefiants,0.005096090970990696
sec_rate_vols_violents_sans_arme,0.005054826682229757
pct_nuls_ins_2017_t2,0.0050519127311117245
share_nuance_res_2017_t1,0.0045422335234856625
sec_rate_cambriolages_de_logement,0.0040845331608980245
sec_count_vols_sans_violence_contre_des_personnes,0.003598597541472334
sec_rate_escroqueries_et_fraudes_aux_moyens_de_paiement,0.0033997663906062572
sec_rate_violences_physiques_intrafamiliales,0.0031810473601047067
sec_rate_vols_sans_violence_contre_des_personnes,0.0026714083118443313
sec_rate_destructions_et_degradations_volontaires,0.0025430730133272042
sec_rate_vols_dans_les_vehicules,0.001894032170266393
sec_rate_violences_sexuelles,0.0016818453931905055
sec_rate_violences_physiques_hors_cadre_familial,0.00150664768537776
sec_count_usage_de_stupefiants_afd,0.0013963367542267138
sec_count_violences_sexuelles,0.0012778244513433439
sec_count_vols_d_accessoires_sur_vehicules,0.001067159061506778
sec_rate_trafic_de_stupefiants,0.0008049090311847056
sec_rate_vols_de_vehicule,0.0007951048670148742
sec_rate_vols_d_accessoires_sur_vehicules,0.0005954494696730441
sec_rate_usage_de_stupefiants,0.0005671670787394972
sec_count_escroqueries_et_fraudes_aux_moyens_de_paiement,0.0003532634429628353
sec_rate_vols_avec_armes,0.00017427159127882802
sec_count_vols_avec_armes,5.6440318292068465e-05
